Actinobacteria	Bacteroidetes	Cyanobacteria	Deferribacteres	Elusimicrobia	Epsilonbacteraeota	Euryarchaeota	Firmicutes	Fusobacteria	Incertae_Sedis	Lentisphaerae	Parabasalia	Patescibacteria	Proteobacteria	Spirochaetes	Synergistetes	Tenericutes	Verrucomicrobia	others	Assay.Type	AvgSpotLen	Bases	BioProject	BioSample	BioSampleModel	Bytes	Center.Name	Collection_Date	Consent	DATASTORE.filetype	DATASTORE.provider	DATASTORE.region	env_biome	env_feature	env_material	Experiment	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	Host	Instrument	lat_lon	Library.Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	replicate	Sample.Name	SRA.Study	time	ID	prepost
SRR5865129	2.85845178325512	4.83679816816081	0	1.38084298062928	0	1.3288879003256	2.80747633049766	5.10275313844169	0	0	0	0	0	3.40948726700558	0	0	2.17623481215007	2.14787600986164	1.4272414513553	AMPLICON	487	85908523	PRJNA395660	SAMN07412112	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	61374607	AC CAMARGO CANCER CENTER	02-Mar-2015	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033124	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P24.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 24	P24.Pre	SRP113514	Pre	P24	0
SRR5865130	3.47188345767137	4.84267755826217	0	0	0	1.11507740075656	0	5.05966329058592	1.39911935752306	0	0	0	1.06807005157401	4.08261163470978	0	0	0	2.06940379610127	1.98798750681689	AMPLICON	490	87885642	PRJNA395660	SAMN07412110	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	62671152	AC CAMARGO CANCER CENTER	20-Oct-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033123	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P22.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 22	P22.Pre	SRP113514	Pre	P22	0
SRR5865078	3.17660958749067	5.07311668029336	0	0.753436827302252	0	1.14104981016022	0.522971533576483	4.82131187381137	2.18718213777578	0	2.97548761498172	0	1.49613491787001	4.09016121146013	0	1.80631045186331	0	1.38632870763425	0.962329529865459	AMPLICON	493	105087198	PRJNA395660	SAMN07412103	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	69157159	AC CAMARGO CANCER CENTER	06-Oct-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033175	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P18.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 18	P18.3M	SRP113514	3M	P18	1
SRR5865079	2.84765023213958	5.13502542200047	1.11159931338733	0	2.94746245329578	0.997714716508671	2.8558503742251	4.51697311249793	1.65313492802075	0	0	0	1.46736841181004	3.49112800083928	0	0.963877091159851	0	4.39401690611812	1.44470905224011	AMPLICON	487	160543576	PRJNA395660	SAMN07412079	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	105688979	AC CAMARGO CANCER CENTER	10-Mar-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033174	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P09.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 9	P09.1Y	SRP113514	1Y	P09	1
SRR5865080	3.43530723950788	4.72732583540167	0	1.18354978802493	0	1.5640690391559	0	4.84746434430395	2.88534726193296	0	1.95728749408396	0	1.60984852203274	4.52993453275967	0	0	0	4.5830238648718	1.82741043003141	AMPLICON	481	118447918	PRJNA395660	SAMN07412105	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	81581722	AC CAMARGO CANCER CENTER	24-Nov-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033173	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P19.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 19	P19.3M	SRP113514	3M	P19	1
SRR5865081	4.21424528158301	4.16237061140781	0.653102438056227	0	0	1.43523017017829	4.03011403207617	5.1679897129646	1.7816161833339	0	0	0	1.30629048677135	3.47349144338938	0	0	3.88164244312767	1.68335872038423	1.75573580802121	AMPLICON	481	71731700	PRJNA395660	SAMN07412070	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	49073018	AC CAMARGO CANCER CENTER	07-May-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033172	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P06.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 6	P06.Pre	SRP113514	Pre	P06	0
SRR5865082	3.32832453555445	4.9035257250882	0	0	0	0.953584171748104	2.34006720736016	4.96316513405844	2.64868433454438	0	1.49821958932255	0	2.04387700991794	4.39283612830804	0	0	0	1.66289065789001	1.19091041053077	AMPLICON	491	164944010	PRJNA395660	SAMN07412099	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	105192460	AC CAMARGO CANCER CENTER	14-Jul-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033171	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P16.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 16	P16.3M	SRP113514	3M	P16	1
SRR5865083	3.09180755406811	4.86762688817133	0	0	0	1.52736769631886	0.508954866809697	4.88138914770223	4.20643009364689	0	2.68129018704933	0	0.792324213811874	4.41850538392368	0	1.17931249813958	2.99739338675091	3.67266376241849	1.81701372385817	AMPLICON	495	159165339	PRJNA395660	SAMN07412107	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	101427049	AC CAMARGO CANCER CENTER	15-Dec-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033170	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P20.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 20	P20.3M	SRP113514	3M	P20	1
SRR5865084	3.26559934689224	5.08892640915026	0	0	0	1.04149897904487	0.809964472813992	4.8130065872528	2.93603607458995	0	0	0	1.45148049075084	3.9592494024963	0	0	0	1.77230324987807	0.963032877934086	AMPLICON	495	128501692	PRJNA395660	SAMN07412047	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	85035227	AC CAMARGO CANCER CENTER	28-Mar-2011	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033169	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P01.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 1	P01.Pre	SRP113514	Pre	P01	0
SRR5865088	3.14577905934033	4.94893784230355	0.64553371001537	0	0	1.07728175884447	0.374464904766589	4.88193504394222	2.50772421419057	0	0	0	1.37253434384509	4.51540379933077	0	0.854794229215787	0	1.30445502917238	0.708026472594488	AMPLICON	495	177112684	PRJNA395660	SAMN07412100	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	117540677	AC CAMARGO CANCER CENTER	24-Feb-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033165	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P16.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 16	P16.Pre	SRP113514	Pre	P16	0
SRR5865090	0	5.09950830107783	2.72178651714474	0.879361680679622	0	1.25753577788113	3.29463384721619	4.77429709016683	3.01474415580294	0	2.12648083497447	0	1.06143043108067	3.99832784529162	0	0	0	2.89104758052487	0	AMPLICON	484	90087813	PRJNA395660	SAMN07412058	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	64326430	AC CAMARGO CANCER CENTER	04-Mar-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033163	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P04.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 4	P04.1Y	SRP113514	1Y	P04	1
SRR5865091	1.13920323446145	5.03895175956834	0	1.39325179646916	0	1.5524809719953	0	4.85683037614315	2.80983136342063	0	1.00550350925121	0	2.01379889478446	4.15144346335973	0	0	0	3.52585815635122	0	AMPLICON	488	64920837	PRJNA395660	SAMN07412077	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	46494229	AC CAMARGO CANCER CENTER	14-May-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033162	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P08.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 8	P08.3M	SRP113514	3M	P08	1
SRR5865092	2.75272073940165	4.97782184253318	0	0	0	1.33565894216719	0	4.83440799731363	2.67407938478675	0	0	0	2.21152866694093	4.48300974423915	0	0	0	3.67278611684281	0.302721762827592	AMPLICON	496	248527748	PRJNA395660	SAMN07412080	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	179152837	AC CAMARGO CANCER CENTER	03-Jun-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033161	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P09.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 9	P09.3M	SRP113514	3M	P09	1
SRR5865093	1.9697237789759	5.02860964618818	1.2121009183759	0.468708212051865	0	0.643381315004921	0	4.85255151771124	3.4367629198787	0	0	0	1.41915863224059	3.42594465543277	0	1.48946736630917	0	4.20580885105315	0.785252623707767	AMPLICON	490	516220193	PRJNA395660	SAMN07412072	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	369996206	AC CAMARGO CANCER CENTER	13-Oct-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033160	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P07.2Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 7	P07.2Y	SRP113514	2Y	P07	1
SRR5865094	2.06655768873982	5.07469021523865	0	0	0	1.20966380118438	1.28435540071457	4.80743456865661	3.91412703018249	0	0	0	1.16687382886123	3.91307959681165	0	0	0	2.1717084510539	0.606500693098228	AMPLICON	497	85106574	PRJNA395660	SAMN07412071	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	61610047	AC CAMARGO CANCER CENTER	14-Oct-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033159	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P07.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 7	P07.1Y	SRP113514	1Y	P07	1
SRR5865095	0	5.20746062881622	0.570274614021969	0	0	1.38202550914965	2.11875963894301	4.49581900354761	3.77043499995096	0	2.56411066891039	0	1.63472292638704	2.69156352241498	0	0	1.50857788372808	2.06123941897948	0.808575861119636	AMPLICON	325	101188240	PRJNA395660	SAMN07412065	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	69424333	AC CAMARGO CANCER CENTER	09-Jul-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033158	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P05.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 5	P05.3M	SRP113514	3M	P05	1
SRR5865099	3.20955490329678	4.70273916954899	0	0.758135167585079	3.37312209193763	1.18153575794322	2.45210554555309	5.12531062063361	1.8066089290101	0.758135167585079	1.91065447677043	0	0.758135167585079	3.92959781426551	0	0.758135167585079	3.24132781553957	3.00770290238803	1.8570075583637	AMPLICON	493	77057019	PRJNA395660	SAMN07412085	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	55585358	AC CAMARGO CANCER CENTER	16-Jun-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033154	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P11.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 11	P11.1Y	SRP113514	1Y	P11	1
SRR5865100	2.37243055074362	4.93768407303407	2.40983291611413	1.34639579162745	0	1.55427307753347	3.14997615707759	4.90022712599342	2.73975268947181	0	0.848667392555859	0	1.40193571884496	4.4020491274715	0	0	0.848667392555859	3.7603401937142	1.0037470524248	AMPLICON	493	78657280	PRJNA395660	SAMN07412062	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	56702432	AC CAMARGO CANCER CENTER	18-Jan-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033153	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P04.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 4	P04.Pre	SRP113514	Pre	P04	0
SRR5865101	2.93984791192468	4.66182699362587	0.655909000091299	0.561819069193293	0	1.15320798095744	3.22812431801512	5.14556180837207	3.16246435913275	0	3.13723965341646	0	0	3.60492540764092	0	1.54898194505025	3.58972666490208	2.70144867089064	1.92834790992575	AMPLICON	493	133262435	PRJNA395660	SAMN07412101	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	88359498	AC CAMARGO CANCER CENTER	29-Sep-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033152	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P17.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 17	P17.3M	SRP113514	3M	P17	1
SRR5865102	1.95846225762744	5.10187841280645	0	0.556927029047816	0	0.945249013513374	0	4.81814882172384	1.10460020558922	0	0	0	0	3.86196845852293	0	0	0.556927029047816	1.57371300233505	0	AMPLICON	489	95101199	PRJNA395660	SAMN07412108	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	67789138	AC CAMARGO CANCER CENTER	23-Jun-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033151	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P20.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 20	P20.Pre	SRP113514	Pre	P20	0
SRR5865103	2.15288180617623	4.83205423217853	1.27713728579903	0	0	1.59217692962706	3.11981381443991	4.899356133397	3.46971436340643	0	2.65355601604195	0	1.72971272846636	3.99746250076885	0	1.91804593789987	0	4.57201946503406	1.99339750005595	AMPLICON	495	114964872	PRJNA395660	SAMN07412097	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	82957420	AC CAMARGO CANCER CENTER	16-Jun-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033150	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P15.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 15	P15.3M	SRP113514	3M	P15	1
SRR5865104	3.48987559398719	4.72951750606802	0	1.21314253874112	0	1.39082319623421	0	4.98965325057063	1.72350538665046	0	0	0	1.9740276846716	4.43473477366354	0	0	0	4.25234558582404	0.757299771528348	AMPLICON	491	104439292	PRJNA395660	SAMN07412086	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	76551519	AC CAMARGO CANCER CENTER	09-Sep-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033149	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P11.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 11	P11.3M	SRP113514	3M	P11	1
SRR5865105	2.22057929244579	5.0555502625998	3.68931110993196	0	0	0	1.54359981246209	4.70585786783362	1.83837406916716	0	2.56814763062057	0	0	4.47148277772094	0	0	0	1.54359981246209	1.59762396046097	AMPLICON	496	82884073	PRJNA395660	SAMN07412104	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	59981449	AC CAMARGO CANCER CENTER	28-Apr-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033148	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P18.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 18	P18.Pre	SRP113514	Pre	P18	0
SRR5865107	3.47040436469627	5.02354656503002	1.0217973150887	1.22092645656592	2.3242891459547	1.57633671003856	1.7042570899144	4.89652881976533	2.41486650994428	0	0.891884180805882	0	1.23832045264498	4.05689049049566	0	0	2.0430444760757	2.3242891459547	0.928182948373643	AMPLICON	493	175967783	PRJNA395660	SAMN07412049	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	114328861	AC CAMARGO CANCER CENTER	13-May-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033146	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P02.2Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 2	P02.2Y	SRP113514	2Y	P02	1
SRR5865108	0.992946222679203	5.07313885902927	2.02161310255323	0	0	0.692705661549914	0	4.72470203734791	4.22234919532967	0	0	0	1.72469567686978	3.97856957275728	0	0	0	3.27546070210658	0.692705661549914	AMPLICON	495	142978435	PRJNA395660	SAMN07412076	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	104613628	AC CAMARGO CANCER CENTER	09-Feb-2015	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033145	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P08.2Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 8	P08.2Y	SRP113514	2Y	P08	1
SRR5865109	1.89092865012169	5.11581005625343	0	0	0	2.09900367582419	0	4.65503087647251	4.24298166526261	0	0	0	1.14736586156006	3.78795792686843	0	0	0	1.72558365570764	0.832223822950436	AMPLICON	493	89639606	PRJNA395660	SAMN07412075	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	64880214	AC CAMARGO CANCER CENTER	10-Feb-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033144	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P08.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 8	P08.1Y	SRP113514	1Y	P08	1
SRR5865117	3.45190347375146	4.92698650164481	0	0.373418868212519	0	0.853235803459446	0	5.03698244784069	1.47155389969591	0	0	0	1.14445531809598	3.51176693334024	0	0	0.644132201576068	1.77024157208107	1.72250827695693	AMPLICON	495	171294666	PRJNA395660	SAMN07412074	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	109767160	AC CAMARGO CANCER CENTER	02-Oct-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033136	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P07.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 7	P07.Pre	SRP113514	Pre	P07	0
SRR5865118	2.08923003877115	4.96319807650176	0.479052628965275	0	0.905623158482197	1.32497577869563	1.04402425321671	4.8714971098816	1.61560735391792	0	0	0	1.11661528173997	4.3868885202773	0	0	0	3.94390776329341	1.32497577869563	AMPLICON	491	117727966	PRJNA395660	SAMN07412092	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	84122364	AC CAMARGO CANCER CENTER	23-Dec-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033135	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P13.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 13	P13.3M	SRP113514	3M	P13	1
SRR5865119	1.4672404153097	5.03138004379553	0	0.849399603143568	0	1.11857404687336	1.11857404687336	4.94653071086088	1.80427577310815	0	0	0	0.849399603143568	3.55364801652882	0	0	0	1.617676607668	0	AMPLICON	458	60585010	PRJNA395660	SAMN07412106	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	43354733	AC CAMARGO CANCER CENTER	09-Jun-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033134	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P19.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 19	P19.Pre	SRP113514	Pre	P19	0
SRR5865131	1.16849630822532	4.65751129371881	0.981704247629307	1.69099179694784	0	2.04500861143667	3.53886485764728	5.12054264709029	3.07158805222337	0	1.70592658981079	0	0.789050566469563	4.1786165980534	0	0	2.97175571209846	3.09915864080107	1.83239588907	AMPLICON	459	72345650	PRJNA395660	SAMN07412054	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	51735421	AC CAMARGO CANCER CENTER	04-Nov-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033122	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P03.2Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 3	P03.2Y	SRP113514	2Y	P03	1
SRR5865132	2.62032137268231	4.18295975303734	0.945852432259871	1.10522732033754	0	0	0.876400631276336	5.23552824756744	2.65427132323181	0	0	0	2.36777454555916	3.76896783689539	0	1.22156022601566	0	3.73088777904258	1.33993079787909	AMPLICON	483	93735984	PRJNA395660	SAMN07412055	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	67588704	AC CAMARGO CANCER CENTER	06-Feb-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033121	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P03.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 3	P03.3M	SRP113514	3M	P03	1
SRR5865133	1.90727046624919	4.77924808687299	1.86364249442745	0.871185764640797	0	1.30749840666949	2.82695363735009	4.96468944700257	3.23747249910345	0	2.58335997988912	0	1.44747053352117	4.62598774893813	0	1.48562920868965	3.06069781202004	2.93474999857686	1.40563329447286	AMPLICON	494	94263066	PRJNA395660	SAMN07412084	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	68179819	AC CAMARGO CANCER CENTER	04-Feb-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033120	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P10.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 10	P10.Pre	SRP113514	Pre	P10	0
SRR5865134	2.57408588808229	4.57586444147463	3.24464107245651	1.25532422909641	0	1.56971975361594	3.22474962311619	5.15575433494563	3.30808529371157	0	1.95550137017483	0	0	4.05823395769972	0	0	3.13997314959741	1.78180923586812	0.720203638634334	AMPLICON	463	58621841	PRJNA395660	SAMN07412067	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	40246774	AC CAMARGO CANCER CENTER	26-Aug-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033119	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P06.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 6	P06.1Y	SRP113514	1Y	P06	1
SRR5865135	2.80145447120506	5.02862531516165	1.35964595076796	1.02435752147482	0	1.02435752147482	0	4.91138481673908	1.07718630556176	0	0	0	0.89435082722581	3.58137679739776	0	0	0	3.83053201754942	1.43127343590734	AMPLICON	491	84224133	PRJNA395660	SAMN07412093	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	60375079	AC CAMARGO CANCER CENTER	22-Jul-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033118	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P13.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 13	P13.Pre	SRP113514	Pre	P13	0
